from,to,date

http://test.html,http://google.com,Tue May 09 2017 15:12:19 GMT+0100 (BST)
http://test.html,http://google.co.uk,Tue May 09 2017 15:13:26 GMT+0100 (BST)
someone,https://www.encraft.co.uk/a-whole-building-approach-to-moisture/,Wed May 10 2017 12:28:17 GMT+0100 (BST)
undefined,https://www.encraft.co.uk/how-will-the-green-deal-impact-the-uk-construction-sector/,Wed May 10 2017 12:31:04 GMT+0100 (BST)
